id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5119734742,Mathieu Génois -Cpt,https://api.openalex.org/works?filter=author.id:A5119734742,0,1,FR
https://openalex.org/A5116229021,Mathieu Genois,https://api.openalex.org/works?filter=author.id:A5116229021,0,1,US
https://openalex.org/A5046448314,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5046448314,84,830,CN
https://openalex.org/A5070926896,Song Han,https://api.openalex.org/works?filter=author.id:A5070926896,58,228,
https://openalex.org/A5072406974,Ge Yu,https://api.openalex.org/works?filter=author.id:A5072406974,37,710,CN
https://openalex.org/A5025805718,Mingwei Sun,https://api.openalex.org/works?filter=author.id:A5025805718,30,237,CN
https://openalex.org/A5088834359,Xuanjing Huang,https://api.openalex.org/works?filter=author.id:A5088834359,58,558,CA
https://openalex.org/A5063212818,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5063212818,9,30,CN
https://openalex.org/A5112733381,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5112733381,9,20,CN
https://openalex.org/A5100355854,Yang Liu,https://api.openalex.org/works?filter=author.id:A5100355854,33,213,CN
https://openalex.org/A5001069391,M.Y. Sun,https://api.openalex.org/works?filter=author.id:A5001069391,6,19,CN
https://openalex.org/A5068859203,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5068859203,2,8,
https://openalex.org/A5100340987,Min Wang,https://api.openalex.org/works?filter=author.id:A5100340987,15,65,CN
https://openalex.org/A5027448667,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5027448667,4,11,
https://openalex.org/A5101614766,Ning Ding,https://api.openalex.org/works?filter=author.id:A5101614766,12,82,CN
https://openalex.org/A5101817140,Ting Liu,https://api.openalex.org/works?filter=author.id:A5101817140,7,14,CN
https://openalex.org/A5013067054,Sun Maosong,https://api.openalex.org/works?filter=author.id:A5013067054,1,3,
https://openalex.org/A5107507787,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5107507787,1,1,
https://openalex.org/A5094170398,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5094170398,1,1,
https://openalex.org/A5017127162,Sun Maosong Tao Yuehua,https://api.openalex.org/works?filter=author.id:A5017127162,1,1,
https://openalex.org/A5123176872,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5123176872,0,2,
https://openalex.org/A5125112893,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5125112893,0,3,
https://openalex.org/A5111396980,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5111396980,0,1,
https://openalex.org/A5039938045,SUN Maosong SUN Maosong,https://api.openalex.org/works?filter=author.id:A5039938045,0,1,
https://openalex.org/A5124979291,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5124979291,0,4,
https://openalex.org/A5114641198,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5114641198,0,1,
https://openalex.org/A5121608289,Maosong Sun,https://api.openalex.org/works?filter=author.id:A5121608289,0,2,
https://openalex.org/A5018964666,Lanu Kim,https://api.openalex.org/works?filter=author.id:A5018964666,8,24,KR
https://openalex.org/A5111675392,L. S. Kim,https://api.openalex.org/works?filter=author.id:A5111675392,2,3,
https://openalex.org/A5001473993,L. Felmingham Kim,https://api.openalex.org/works?filter=author.id:A5001473993,0,3,
https://openalex.org/A5108858557,Jiho. Kwak,https://api.openalex.org/works?filter=author.id:A5108858557,0,1,KR
https://openalex.org/A5001211242,Susan Athey,https://api.openalex.org/works?filter=author.id:A5001211242,62,370,
https://openalex.org/A5052726702,Guido W. Imbens,https://api.openalex.org/works?filter=author.id:A5052726702,91,436,US
https://openalex.org/A5035789875,Dominic Coey,https://api.openalex.org/works?filter=author.id:A5035789875,10,26,US
https://openalex.org/A5102448448,Tianyu Du,https://api.openalex.org/works?filter=author.id:A5102448448,22,113,CN
https://openalex.org/A5105848305,Georg Schaur,https://api.openalex.org/works?filter=author.id:A5105848305,1,3,
https://openalex.org/A5125612474,Susan Athey,https://api.openalex.org/works?filter=author.id:A5125612474,0,1,US
https://openalex.org/A5124769733,Susan Carleton Athey,https://api.openalex.org/works?filter=author.id:A5124769733,0,1,
https://openalex.org/A5086442008,Richard E. Whalen,https://api.openalex.org/works?filter=author.id:A5086442008,45,146,US
https://openalex.org/A5044470378,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5044470378,9,55,HK
https://openalex.org/A5100641890,Zihao Jiang,https://api.openalex.org/works?filter=author.id:A5100641890,30,159,CN
https://openalex.org/A5045666728,Ryan J. Whalen,https://api.openalex.org/works?filter=author.id:A5045666728,5,41,US
https://openalex.org/A5033140679,Ryan V. Whalen,https://api.openalex.org/works?filter=author.id:A5033140679,1,2,US
https://openalex.org/A5114848003,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5114848003,1,1,
https://openalex.org/A5106786192,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5106786192,0,1,
https://openalex.org/A5102377233,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5102377233,0,1,
https://openalex.org/A5025613607,Ryan M. Whalen,https://api.openalex.org/works?filter=author.id:A5025613607,0,1,US
https://openalex.org/A5058833705,Ryan T Whalen,https://api.openalex.org/works?filter=author.id:A5058833705,0,1,
https://openalex.org/A5113407745,Junming Huang,https://api.openalex.org/works?filter=author.id:A5113407745,0,1,
https://openalex.org/A5007746083,Daniel G. Goldstein,https://api.openalex.org/works?filter=author.id:A5007746083,48,229,GB
https://openalex.org/A5054213549,Jacqueline I. Goldstein,https://api.openalex.org/works?filter=author.id:A5054213549,35,71,US
https://openalex.org/A5040470121,Juan Duero Posada,https://api.openalex.org/works?filter=author.id:A5040470121,15,98,CA
https://openalex.org/A5120610607,Daniel G. Goldstein,https://api.openalex.org/works?filter=author.id:A5120610607,1,1,
https://openalex.org/A5109566574,Daniel G. Goldstein,https://api.openalex.org/works?filter=author.id:A5109566574,0,1,
https://openalex.org/A5114336461,Jennah Gosciak,https://api.openalex.org/works?filter=author.id:A5114336461,1,6,US
https://openalex.org/A5068556395,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5068556395,78,617,NL
https://openalex.org/A5064153354,Craig R. Fox,https://api.openalex.org/works?filter=author.id:A5064153354,52,221,US
https://openalex.org/A5026949484,Philipp Lorenz-Spreen,https://api.openalex.org/works?filter=author.id:A5026949484,20,82,DE
https://openalex.org/A5100414148,Ying Li,https://api.openalex.org/works?filter=author.id:A5100414148,36,281,CN
https://openalex.org/A5108156749,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5108156749,3,6,DE
https://openalex.org/A5108513444,Ralph Hertwig Valerie M. Chase,https://api.openalex.org/works?filter=author.id:A5108513444,1,1,US
https://openalex.org/A5042584624,Junyi Dai,https://api.openalex.org/works?filter=author.id:A5042584624,6,29,CN
https://openalex.org/A5105500768,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5105500768,1,2,
https://openalex.org/A5123506328,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5123506328,0,2,DE
https://openalex.org/A5122969225,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5122969225,0,1,
https://openalex.org/A5124419854,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5124419854,0,1,
https://openalex.org/A5125363595,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5125363595,0,2,
https://openalex.org/A5125215759,Ralph Hertwig,https://api.openalex.org/works?filter=author.id:A5125215759,0,2,
https://openalex.org/A5120572440,Elisabeth Höldrich,https://api.openalex.org/works?filter=author.id:A5120572440,0,1,
https://openalex.org/A5072882377,Maged Mortaga,https://api.openalex.org/works?filter=author.id:A5072882377,1,1,DE
https://openalex.org/A5115018369,Maged Mortaga,https://api.openalex.org/works?filter=author.id:A5115018369,1,4,DE
https://openalex.org/A5124399941,Maged Mortaga,https://api.openalex.org/works?filter=author.id:A5124399941,0,1,
https://openalex.org/A5125660940,Maged Mortaga,https://api.openalex.org/works?filter=author.id:A5125660940,0,1,
https://openalex.org/A5120854606,Maged Mortaga,https://api.openalex.org/works?filter=author.id:A5120854606,0,1,DE
https://openalex.org/A5125740055,Maged Mortaga,https://api.openalex.org/works?filter=author.id:A5125740055,0,1,
https://openalex.org/A5078338477,Nima Dehmamy,https://api.openalex.org/works?filter=author.id:A5078338477,10,46,US
https://openalex.org/A5116436280,Nima Dehmamy,https://api.openalex.org/works?filter=author.id:A5116436280,0,2,US
https://openalex.org/A5109819792,Annabella Sakunkoo,https://api.openalex.org/works?filter=author.id:A5109819792,0,5,US
https://openalex.org/A5019962493,Renáta Topinková,https://api.openalex.org/works?filter=author.id:A5019962493,3,13,DE
https://openalex.org/A5073502448,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5073502448,18,85,US
https://openalex.org/A5051563547,Catherine E. Tucker,https://api.openalex.org/works?filter=author.id:A5051563547,48,244,US
https://openalex.org/A5075910943,David J. Hardisty,https://api.openalex.org/works?filter=author.id:A5075910943,19,91,GB
https://openalex.org/A5046773689,Vibhanshu Abhishek,https://api.openalex.org/works?filter=author.id:A5046773689,16,46,US
https://openalex.org/A5061060299,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5061060299,1,6,US
https://openalex.org/A5123500851,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5123500851,0,2,
https://openalex.org/A5121630196,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5121630196,0,1,US
https://openalex.org/A5124811549,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5124811549,0,1,US
https://openalex.org/A5120291896,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5120291896,0,1,US
https://openalex.org/A5115843263,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5115843263,0,1,US
https://openalex.org/A5073544378,Luı́s A. Nunes Amaral,https://api.openalex.org/works?filter=author.id:A5073544378,79,371,US
https://openalex.org/A5031145083,Heliodoro Tejedor Navarro,https://api.openalex.org/works?filter=author.id:A5031145083,5,25,US
https://openalex.org/A5017507805,Radhika A. Patel,https://api.openalex.org/works?filter=author.id:A5017507805,21,123,US
https://openalex.org/A5041306754,Luís Amaral,https://api.openalex.org/works?filter=author.id:A5041306754,13,249,
https://openalex.org/A5110720415,Madeline L. Rosenbaum,https://api.openalex.org/works?filter=author.id:A5110720415,4,4,US
https://openalex.org/A5103476280,Luís A. Nunes Amaral,https://api.openalex.org/works?filter=author.id:A5103476280,1,3,US
https://openalex.org/A5081720397,Hanyu Shi,https://api.openalex.org/works?filter=author.id:A5081720397,8,24,SG
https://openalex.org/A5021309397,A Nunes Amaral Luis,https://api.openalex.org/works?filter=author.id:A5021309397,1,3,
https://openalex.org/A5119402063,Yusuf Sezer Car,https://api.openalex.org/works?filter=author.id:A5119402063,0,1,DE
https://openalex.org/A5100329996,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329996,114,2257,CN
https://openalex.org/A5100329981,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329981,71,602,CN
https://openalex.org/A5100329932,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329932,81,928,CN
https://openalex.org/A5100329848,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329848,61,247,CN
https://openalex.org/A5100330034,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100330034,59,349,CN
https://openalex.org/A5100329875,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329875,56,506,CN
https://openalex.org/A5100329931,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329931,60,1053,CN
https://openalex.org/A5100329927,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329927,68,493,CN
https://openalex.org/A5100330044,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100330044,58,489,CN
https://openalex.org/A5100329840,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329840,37,148,CN
https://openalex.org/A5100330050,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100330050,55,481,HK
https://openalex.org/A5082076770,Ke Zen,https://api.openalex.org/works?filter=author.id:A5082076770,91,337,CN
https://openalex.org/A5033289523,Xi Chen,https://api.openalex.org/works?filter=author.id:A5033289523,43,310,CN
https://openalex.org/A5100330001,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100330001,46,294,CN
https://openalex.org/A5100323904,Kai Zhang,https://api.openalex.org/works?filter=author.id:A5100323904,87,528,CN
https://openalex.org/A5100330005,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100330005,34,221,CN
https://openalex.org/A5100329949,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329949,42,233,
https://openalex.org/A5100329881,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329881,45,304,US
https://openalex.org/A5054045289,Elizabeth Loder,https://api.openalex.org/works?filter=author.id:A5054045289,69,382,
https://openalex.org/A5100329916,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329916,48,587,CN
https://openalex.org/A5100690182,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100690182,37,189,CN
https://openalex.org/A5100329833,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329833,33,227,CN
https://openalex.org/A5100329834,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329834,37,272,CN
https://openalex.org/A5100330000,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100330000,25,94,CN
https://openalex.org/A5100329852,Xi Chen,https://api.openalex.org/works?filter=author.id:A5100329852,19,74,CN
https://openalex.org/A5091135953,Jacob Habinek,https://api.openalex.org/works?filter=author.id:A5091135953,5,23,SE
https://openalex.org/A5055710645,Jon Kleinberg,https://api.openalex.org/works?filter=author.id:A5055710645,115,563,US
https://openalex.org/A5034703281,Sendhil Mullainathan,https://api.openalex.org/works?filter=author.id:A5034703281,94,368,US
https://openalex.org/A5018665643,Jon Kleinberg,https://api.openalex.org/works?filter=author.id:A5018665643,11,16,
https://openalex.org/A5101519422,Madhu Sudan,https://api.openalex.org/works?filter=author.id:A5101519422,59,361,US
https://openalex.org/A5020679327,Munindar P. Singh,https://api.openalex.org/works?filter=author.id:A5020679327,59,686,US
https://openalex.org/A5108356713,Jeff Magee,https://api.openalex.org/works?filter=author.id:A5108356713,48,195,GB
https://openalex.org/A5060183988,Andrew Markham,https://api.openalex.org/works?filter=author.id:A5060183988,57,309,
https://openalex.org/A5088755273,Matei Ripeanu,https://api.openalex.org/works?filter=author.id:A5088755273,39,196,
https://openalex.org/A5087380340,Christine Parent,https://api.openalex.org/works?filter=author.id:A5087380340,38,207,US
https://openalex.org/A5087564248,Winfried Lamersdorf,https://api.openalex.org/works?filter=author.id:A5087564248,29,259,DE
https://openalex.org/A5064369563,Andrés Bustillo,https://api.openalex.org/works?filter=author.id:A5064369563,32,114,ES
https://openalex.org/A5009130516,Marc Sevaux,https://api.openalex.org/works?filter=author.id:A5009130516,31,318,GB
https://openalex.org/A5022354164,Marília Curado,https://api.openalex.org/works?filter=author.id:A5022354164,24,256,PT
https://openalex.org/A5066231441,James T. Klosowski,https://api.openalex.org/works?filter=author.id:A5066231441,20,50,US
